symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
BH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1726173/000162828026054846/0001628280-26-054846-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1726173/000162828026054846/bh-20260807.htm,False,
BH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1726173/000162828026054846/0001628280-26-054846-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1726173/000162828026054846/bh-8kexx99120260807.htm,False,
BH-A,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1726173/000162828026054846/0001628280-26-054846-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1726173/000162828026054846/bh-20260807.htm,False,
BH-A,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1726173/000162828026054846/0001628280-26-054846-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1726173/000162828026054846/bh-8kexx99120260807.htm,False,
LUV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/92380/000119312526340284/0001193125-26-340284-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/92380/000119312526340284/d101890d8k.htm,False,
MUX,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/314203/000110465926092719/0001104659-26-092719-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/314203/000110465926092719/tm2622532d1_8k.htm,False,
MUX,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/314203/000110465926092719/0001104659-26-092719-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/314203/000110465926092719/tm2622532d1_ex99-1.htm,True,
AZYO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1708527/000110465926092718/0001104659-26-092718-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1708527/000110465926092718/tm2622521d1_8k.htm,False,
ELUT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1708527/000110465926092718/0001104659-26-092718-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1708527/000110465926092718/tm2622521d1_8k.htm,False,
TRV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/86312/000110465926092716/0001104659-26-092716-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/86312/000110465926092716/tm2622405d1_8k.htm,False,
PTMN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1372807/000119312526340277/0001193125-26-340277-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1372807/000119312526340277/d123152d8k.htm,False,
PTMN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1372807/000119312526340277/0001193125-26-340277-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1372807/000119312526340277/d123152dex991.htm,True,
BCIC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1372807/000119312526340277/0001193125-26-340277-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1372807/000119312526340277/d123152d8k.htm,False,
BCIC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1372807/000119312526340277/0001193125-26-340277-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1372807/000119312526340277/d123152dex991.htm,True,
LTBR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1084554/000147793226004774/0001477932-26-004774-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1084554/000147793226004774/ltbr_8k.htm,False,
BSEM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1658678/000119312526340271/0001193125-26-340271-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1658678/000119312526340271/bsem-20260806.htm,False,
BSEM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1658678/000119312526340271/0001193125-26-340271-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1658678/000119312526340271/bsem-ex99_1.htm,False,
STHO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1953366/000195336626000021/0001953366-26-000021-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1953366/000195336626000021/stho-20260807x8k.htm,False,
STHO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1953366/000195336626000021/0001953366-26-000021-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1953366/000195336626000021/stho-20260807xex99d1.htm,False,
BRVE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054842/0001628280-26-054842-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054842/braveheart-closing8xk.htm,False,
RF-PB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/0001281761-26-000057-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/rf-20260807.htm,False,
RF-PB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/0001281761-26-000057-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/a3q26investormeetingmate.htm,False,
RF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/0001281761-26-000057-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/rf-20260807.htm,False,
RF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/0001281761-26-000057-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/a3q26investormeetingmate.htm,False,
RF-PF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/0001281761-26-000057-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/rf-20260807.htm,False,
RF-PF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/0001281761-26-000057-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/a3q26investormeetingmate.htm,False,
RF-PC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/0001281761-26-000057-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/rf-20260807.htm,False,
RF-PC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/0001281761-26-000057-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/a3q26investormeetingmate.htm,False,
RF-PE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/0001281761-26-000057-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/rf-20260807.htm,False,
RF-PE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/0001281761-26-000057-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000057/a3q26investormeetingmate.htm,False,
PRKA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1297937/000149315226036576/0001493152-26-036576-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1297937/000149315226036576/form8-k.htm,False,
PRKA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1297937/000149315226036576/0001493152-26-036576-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1297937/000149315226036576/ex99-1.htm,False,
BHVN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1935979/000193597926000060/0001935979-26-000060-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1935979/000193597926000060/bhvn-20260803.htm,False,
GIF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1031235/000119312526340252/0001193125-26-340252-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1031235/000119312526340252/self-20260807.htm,False,
GIF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1031235/000119312526340252/0001193125-26-340252-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1031235/000119312526340252/self-ex99_1.htm,True,
SELF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1031235/000119312526340252/0001193125-26-340252-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1031235/000119312526340252/self-20260807.htm,False,
SELF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1031235/000119312526340252/0001193125-26-340252-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1031235/000119312526340252/self-ex99_1.htm,True,
REZI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1740332/000121390026086692/0001213900-26-086692-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1740332/000121390026086692/ea0300451-8k_resideo.htm,False,
REZI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1740332/000121390026086692/0001213900-26-086692-index.htm,EX-10.1,"AMENDED AND RESTATED 2018 STOCK INCENTIVE PLAN OF RESIDEO TECHNOLOGIES, INC. AND",https://www.sec.gov/Archives/edgar/data/1740332/000121390026086692/ea030045101ex10-1.htm,False,
REZI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1740332/000121390026086692/0001213900-26-086692-index.htm,EX-10.2,"2018 STOCK PLAN FOR NON-EMPLOYEE DIRECTORS OF RESIDEO TECHNOLOGIES, INC",https://www.sec.gov/Archives/edgar/data/1740332/000121390026086692/ea030045101ex10-2.htm,False,
REZI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1740332/000121390026086692/0001213900-26-086692-index.htm,EX-99.1,UNAUDITED PRO FORMA CONDENSED CONSOLIDATED FINANCIAL STATEMENTS OF RESIDEO TECHN,https://www.sec.gov/Archives/edgar/data/1740332/000121390026086692/ea030045101ex99-1.htm,True,
LCNB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1074902/000143774926026582/0001437749-26-026582-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1074902/000143774926026582/lcnb20260806c_8k.htm,False,
LCNB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1074902/000143774926026582/0001437749-26-026582-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1074902/000143774926026582/ex_1000735_source.htm,False,
FREY,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1992243/000121390026086689/0001213900-26-086689-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1992243/000121390026086689/ea0301011-8k_t1energy.htm,False,
FREY-WT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1992243/000121390026086689/0001213900-26-086689-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1992243/000121390026086689/ea0301011-8k_t1energy.htm,False,
TE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1992243/000121390026086689/0001213900-26-086689-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1992243/000121390026086689/ea0301011-8k_t1energy.htm,False,
TE-WT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1992243/000121390026086689/0001213900-26-086689-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1992243/000121390026086689/ea0301011-8k_t1energy.htm,False,
NODK,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1681206/000117494726000778/0001174947-26-000778-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1681206/000117494726000778/form8k-36157_nodk.htm,False,
NODK,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1681206/000117494726000778/0001174947-26-000778-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1681206/000117494726000778/ex99-1.htm,False,
HAWEL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/46207/000035470726000053/0000354707-26-000053-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/46207/000035470726000053/he-20260807.htm,False,
HAWLN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/46207/000035470726000053/0000354707-26-000053-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/46207/000035470726000053/he-20260807.htm,False,
HAWLM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/46207/000035470726000053/0000354707-26-000053-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/46207/000035470726000053/he-20260807.htm,False,
HAWEN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/46207/000035470726000053/0000354707-26-000053-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/46207/000035470726000053/he-20260807.htm,False,
HAWEM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/46207/000035470726000053/0000354707-26-000053-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/46207/000035470726000053/he-20260807.htm,False,
HE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/354707/000035470726000053/0000354707-26-000053-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/46207/000035470726000053/he-20260807.htm,False,
ENTXW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1638097/000117891326003946/0001178913-26-003946-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1638097/000117891326003946/zk2635891.htm,False,
ENTXW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1638097/000117891326003946/0001178913-26-003946-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1638097/000117891326003946/exhibit_99-1.htm,False,
ENTX,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1638097/000117891326003946/0001178913-26-003946-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1638097/000117891326003946/zk2635891.htm,False,
ENTX,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1638097/000117891326003946/0001178913-26-003946-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1638097/000117891326003946/exhibit_99-1.htm,False,
CTSO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1175151/000110465926092691/0001104659-26-092691-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1175151/000110465926092691/tm2622604d1_8k.htm,False,
CTSO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1175151/000110465926092691/0001104659-26-092691-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1175151/000110465926092691/tm2622604d1_ex99-1.htm,False,
FLEX,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/866374/000086637426000033/0000866374-26-000033-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/866374/000086637426000033/flex-20260805.htm,False,
BUSE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/314489/000031448926000057/0000314489-26-000057-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/314489/000031448926000057/buse-20260807.htm,False,
STT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/93751/000119312526340238/0001193125-26-340238-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/93751/000119312526340238/d160462d8k.htm,False,
STT-PD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/93751/000119312526340238/0001193125-26-340238-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/93751/000119312526340238/d160462d8k.htm,False,
STT-PG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/93751/000119312526340238/0001193125-26-340238-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/93751/000119312526340238/d160462d8k.htm,False,
RMCF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1616262/000121390026086676/0001213900-26-086676-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1616262/000121390026086676/ea0301125-8k_rocky.htm,False,
RMCF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1616262/000121390026086676/0001213900-26-086676-index.htm,EX-10.1,"AMENDMENT TO THE ROCKY MOUNTAIN CHOCOLATE FACTORY, INC. 2024 OMNIBUS INCENTIVE C",https://www.sec.gov/Archives/edgar/data/1616262/000121390026086676/ea030112501ex10-1.htm,False,
ATHLV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/0001193125-26-340236-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/d115353d8k.htm,False,
ATH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/0001193125-26-340236-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/d115353d8k.htm,False,
ATH-PA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/0001193125-26-340236-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/d115353d8k.htm,False,
ATH-PB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/0001193125-26-340236-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/d115353d8k.htm,False,
ATHLL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/0001193125-26-340236-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/d115353d8k.htm,False,
ATH-PE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/0001193125-26-340236-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/d115353d8k.htm,False,
ATHS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/0001193125-26-340236-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/d115353d8k.htm,False,
ATH-PD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/0001193125-26-340236-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/d115353d8k.htm,False,
ATH-PC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/0001193125-26-340236-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1527469/000119312526340236/d115353d8k.htm,False,
CGC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465926092687/0001104659-26-092687-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1737927/000110465926092687/tm2620644d7_8k.htm,False,
ONOV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000073/0001877939-26-000073-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000073/ctm-20260806.htm,False,
ONOV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000073/0001877939-26-000073-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000073/exhibit991aug62026.htm,False,
CTM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000073/0001877939-26-000073-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000073/ctm-20260806.htm,False,
CTM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000073/0001877939-26-000073-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000073/exhibit991aug62026.htm,False,
ETS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2053641/000110465926092685/0001104659-26-092685-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/2053641/000110465926092685/tm2622514d1_8k.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/862861/000149315226036566/0001493152-26-036566-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/862861/000149315226036566/form8-k.htm,True,
BRFH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1487197/000149315226036569/0001493152-26-036569-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1487197/000149315226036569/form8-k.htm,False,
WCN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1318220/000110465926092680/0001104659-26-092680-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1318220/000110465926092680/tm2622609d1_8k.htm,False,
WCN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1318220/000110465926092680/0001104659-26-092680-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1318220/000110465926092680/tm2622609d1_ex99-1.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2106436/000121390026086670/0001213900-26-086670-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2106436/000121390026086670/ea0299676-8k_mercator.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2106436/000121390026086670/0001213900-26-086670-index.htm,EX-99.1,"AUDITED BALANCE SHEET AS OF FEBRUARY 13, 2026",https://www.sec.gov/Archives/edgar/data/2106436/000121390026086670/ea029967601ex99-1.htm,False,
ATYR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1339970/000133997026000051/0001339970-26-000051-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1339970/000133997026000051/atyr-20260807.htm,False,
ATYR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1339970/000133997026000051/0001339970-26-000051-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1339970/000133997026000051/atyr-ex99_1.htm,False,
NEOG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/711377/000119312526340216/0001193125-26-340216-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/711377/000119312526340216/neog-20260803.htm,False,
MSCI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000049/0001408198-26-000049-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000049/msci-20260807.htm,False,
LCNB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1074902/000143774926026574/0001437749-26-026574-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1074902/000143774926026574/lcnb20260806_8k.htm,True,
LCNB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1074902/000143774926026574/0001437749-26-026574-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1074902/000143774926026574/ex_1000503.htm,True,
LCNB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1074902/000143774926026574/0001437749-26-026574-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1074902/000143774926026574/ex_1000623.htm,False,
ULBI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/875657/000143774926026573/0001437749-26-026573-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/875657/000143774926026573/ulbi20260807_8k.htm,False,
ULBI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/875657/000143774926026573/0001437749-26-026573-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/875657/000143774926026573/ex_1001163.htm,False,
CLS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1030894/000110465926092676/0001104659-26-092676-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1030894/000110465926092676/tm2621135d2_8k.htm,True,
APM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1734005/000121390026086639/0001213900-26-086639-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1734005/000121390026086639/ea0300774-8k_nikibio.htm,False,
GYRO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1589061/000143774926026570/0001437749-26-026570-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1589061/000143774926026570/gyrllc20260807_8k.htm,False,
GYRO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1589061/000143774926026570/0001437749-26-026570-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1589061/000143774926026570/ex_1001092.htm,False,
APYX,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/719135/000149315226036557/0001493152-26-036557-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/719135/000149315226036557/form8-k.htm,False,
APYX,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/719135/000149315226036557/0001493152-26-036557-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/719135/000149315226036557/ex10-1.htm,False,
RSTN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1760233/000149315226036559/0001493152-26-036559-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1760233/000149315226036559/form8-k.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2027537/000119312526340158/0001193125-26-340158-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2027537/000119312526340158/d138288d8k.htm,False,
OSRH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/0001213900-26-086599-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/ea0301114-8k_osrhealth.htm,False,
OSRH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/0001213900-26-086599-index.htm,EX-99.1,"PRESS RELEASE, DATED AUGUST 7, 2026, TITLED ""OSR HEALTH ISSUES CLARIFICATION REG",https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/ea030111401ex99-1.htm,False,
OSRHW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/0001213900-26-086599-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/ea0301114-8k_osrhealth.htm,False,
OSRHW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/0001213900-26-086599-index.htm,EX-99.1,"PRESS RELEASE, DATED AUGUST 7, 2026, TITLED ""OSR HEALTH ISSUES CLARIFICATION REG",https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/ea030111401ex99-1.htm,False,
BLACU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/0001213900-26-086599-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/ea0301114-8k_osrhealth.htm,False,
BLACU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/0001213900-26-086599-index.htm,EX-99.1,"PRESS RELEASE, DATED AUGUST 7, 2026, TITLED ""OSR HEALTH ISSUES CLARIFICATION REG",https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/ea030111401ex99-1.htm,False,
